Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.6960137769997979,0.17268426175863075,3.9726479414706186,0.13243607638202176,0.2017305171754109,0.3947022997771302,0.271131106665437
0.641135267561016,0.16203749912960178,3.8949951150271565,0.04152289979859552,0.3552672462869895,0.3549144108283655,0.24829544308604937
0.5076061935500259,0.12739163322846087,3.906113619389994,0.21379245980665984,0.22069876421172155,0.16554619736842213,0.3999625786131966
0.5257560432664666,0.13651960876259492,3.7778898426478564,0.06152129059763006,0.4693575244373071,0.1995334009860859,0.26958778397897687
0.5345688447440374,0.1454794609130883,3.6057931576844586,0.1680375121959133,0.6130542948753392,0.08527905852496447,0.1336291344037829
0.6858444231777543,0.17017997361609333,3.9713510868345914,0.23984207554101444,0.2324878470682403,0.3019527566283495,0.22571732076239573
0.7652112945660899,0.19898341496263972,3.795347942479956,0.040161245633532766,0.5268552021430051,0.4067818221772373,0.026201730046224947
0.6433117101792392,0.16609675814942734,3.8129083146191594,0.4240753403888697,0.3375520282020069,0.10254688785194059,0.13582574355718285
0.6593194311489888,0.16744970426457076,3.87769828558827,0.05208163107252641,0.3979049770994015,0.3491591396950586,0.20085425213301353
0.7685366284460086,0.1917359800250452,3.9561517266969193,0.22341469339573228,0.24002701216308997,0.38393277044674523,0.15262552399443247
0.7648844157344219,0.18946979054313223,3.9841940689884,0.45206523250702346,0.052679612210900874,0.2896712191264424,0.2055839361556334
0.7925091686767396,0.19970788758475716,3.918268718077739,0.2768993208970078,0.3002132805615031,0.3480413961784856,0.07484600236300354
0.5721283226016909,0.14417118633169315,3.8990337591341455,0.1612934985960021,0.3451828278959812,0.2156119610308165,0.27791171247720026
0.7496878832482813,0.19279099711003356,3.8367345692294528,0.10079149857332506,0.47081643545814267,0.37106195162237965,0.05733011434615261
0.4022293833592528,0.10638321417265932,3.6869480435387754,0.2011688224739803,0.19106342976067756,0.09082891222795222,0.51693883553739
0.4516211346712109,0.11734327662036553,3.7634975551259258,0.2615925901280041,0.27550189966212374,0.06441028506619567,0.3984952251436765
0.5425699907007533,0.13601585698061375,3.915499284591944,0.08670268039128731,0.2532924765878187,0.2718492368825392,0.38815560613835476
0.22901081465094839,0.08603089498895669,2.5457228438581465,0.06733762902990453,0.24714485539938255,0.008834326195791097,0.6766831893749218
0.7863644800932061,0.1943650534900856,3.994362495482285,0.2437219787279035,0.10509852083294627,0.4324778566477671,0.21870164379138302
0.6353158548394544,0.1618813890838205,3.8628026259131762,0.3777242711681254,0.31225846516239814,0.1357268891840384,0.17429037448543788
0.4178518042837104,0.11068674190253981,3.684739448224303,0.2986465693492142,0.19747299834900134,0.03612962201260137,0.4677508102891831
0.4323536525995657,0.11319046780484844,3.7313535387780634,0.094046328908974,0.3435915747871958,0.13787208267505555,0.42449001362877453
0.6646872006698963,0.1665689191254359,3.9304283422580144,0.1492646417908763,0.32402032860911906,0.31325638802298733,0.21345864157701727
0.6870666556348972,0.17346600781420685,3.9031661831987208,0.015020956769333566,0.3084399810724752,0.4298772134579885,0.24666184870020277
0.6991600055954481,0.1758219474709771,3.9196472084874823,0.30492584282156887,0.3020035022440961,0.2454882019417373,0.1475824529925977
0.4597810768036234,0.11973190348696093,3.7565683306171236,0.09980699007319047,0.39073306119131695,0.14203373845192363,0.36742621028356887
0.49608559423266774,0.12547972401351548,3.873817846302493,0.3258681384861628,0.13302939278946438,0.10927061403972471,0.43183185468464824
0.5723071911156715,0.14405084076186966,3.9035328647975134,0.10224914723439892,0.3350495393107684,0.25945882373934587,0.3032424897154866
0.7993955753844755,0.19775234749537615,3.99183921395893,0.3452234769244754,0.09366175362567435,0.3788956556498814,0.18221911379996883
0.5832048021529282,0.14897062232266486,3.847770743089116,0.0055132900816778135,0.39897794348889487,0.31292894805278887,0.2825798183766384
0.43796547676669945,0.11660324383306984,3.6702707634735985,0.4167022751043143,0.009114610909723203,0.03859550720419787,0.5355876067817646
0.7709452252541116,0.18982897009187427,4.008583225657421,0.23111629814169005,0.00595002084609523,0.4615744412377855,0.30135923977442924
0.6054738811789862,0.15025232831365792,3.963159092855519,0.25074257089772933,0.2278592590381743,0.22479169886637554,0.2966064711977208
0.7177238639288939,0.17709667902279053,3.9962571169266083,0.3557116793219218,0.11214381722880455,0.292888152735074,0.23925635071419973
0.4422935346064922,0.11853310661022616,3.6470277964451587,0.06177548370043341,0.4815870939018592,0.12105968511955753,0.3355777372781498
0.561187162538605,0.1386214033311283,3.9762053282779926,0.25435610914098206,0.11615316828851838,0.22155639386985798,0.4079343287006416
0.5573058591651356,0.14071092951347355,3.889576034054478,0.11744418545413267,0.34966456654123035,0.23075843166615367,0.3021328163384834
0.5543961217845899,0.14046019467545676,3.8758035544693334,0.2433205082087021,0.3323485348219143,0.14846272524643261,0.27586823172295094
0.9397027103161082,0.23502324846599593,3.955790401095665,0.43788616963877,0.046282816118060455,0.45669994034240546,0.059131073900764046
0.8716226350560274,0.2219258112108574,3.88248050262787,0.17154569053404856,0.3454993905402071,0.4743575322636192,0.008597386662125069
0.5481554692663176,0.14061627210417751,3.8271208674030106,0.29429638446708595,0.3511723020576289,0.10172989137212984,0.25280142210315526
0.6646932054893921,0.16646677510580685,3.932876125420625,0.3387869129387027,0.25464874008278165,0.20818068318468363,0.19838366379383207
0.6992561413402898,0.18235981992729877,3.7796491662202505,0.2185982781041167,0.5246465957985879,0.22753605715526382,0.0292190689420315
0.6763503102058421,0.1761647613560003,3.7825403053182507,0.2504789169355895,0.5024786726541293,0.19314989891588905,0.05389251149439216
0.6322738259087556,0.15702747472638923,3.962834064503869,0.1287308907299817,0.239150686760606,0.32774004556589514,0.3043783769435171
0.6368596926020395,0.15631681160762836,4.010187299466696,0.22090354499396306,0.07495038362289695,0.32570889082515186,0.37843718055798803
0.836818095580011,0.2107380872306583,3.923439310118807,0.39809026053829455,0.21975273403471196,0.3326289071415107,0.04952809828548287
0.2982915433957733,0.09234508035436387,3.1218939037086426,0.050780619042478436,0.4139752893189422,0.02404986942854938,0.51119422221003
0.46280318365972206,0.11893435401883722,3.807168983219143,0.22594439063614552,0.2757374486637359,0.0985206809443674,0.39979747975575114
0.5888540621082989,0.14485691068937578,3.9960403639255144,0.2713583385135866,0.07570037365918385,0.24849449685084946,0.40444679097638014
0.4328784948606485,0.11642369978487668,3.6322372132308747,0.10694906083691932,0.4681298433171114,0.08659451832584736,0.33832657752012185
0.6196250046780712,0.15776343022777561,3.8641718413317148,0.2822396701030189,0.37043722774640464,0.166728500156815,0.18059460199376143
0.6017421034705055,0.14796614310494724,3.999172317756525,0.22915378461294403,0.026935101126400254,0.30548533054627286,0.4384257837143829
0.656925345987321,0.16922884262801355,3.822784201209394,0.3819749256727742,0.3695097608311183,0.13226494292701285,0.11625037056909486
0.883773748083127,0.22197398604921206,3.936379048891836,0.3665083104444582,0.18254262806372218,0.40864140510050007,0.042307656391319594
0.45912362043271504,0.12027512078432767,3.7341356841209477,0.1288232189903533,0.4123407900918656,0.11424457686408802,0.344591414053693
0.5888781362261454,0.14639766491909015,3.9541486986563275,0.10147613617335478,0.20595999586162325,0.3192238229831205,0.37334004498190154
0.3599310094465765,0.10380242671602803,3.3711255171700527,0.025819263651221266,0.5094814450247583,0.06280773403716969,0.4018915572868507
0.555546531683572,0.14232776752409498,3.8330295006644803,0.06365370365783286,0.42693791853878416,0.2391570351032584,0.2702513427001246
0.5976249627065081,0.15042793089886017,3.906355416811498,0.04142294389618626,0.30861912620802134,0.33245392353061026,0.3175040063651821
0.740299290530678,0.1860757437301427,3.9247420211298376,0.3311660792051039,0.27826780409143126,0.272329355040696,0.11823676166276875
0.39907410968170737,0.10609049638055487,3.667379482192903,0.11011056450098619,0.18050789711758494,0.15365446120099,0.5557270771804389
0.9088103888547954,0.2292708099009455,3.920300143062777,0.1526445026496949,0.20152953166204282,0.5698954202330541,0.07593054545520826
0.673083444666065,0.16659876397379347,3.9801222341023497,0.16941535195815322,0.20783045303957406,0.34707247592872936,0.2756817190735434
0.5015467891999837,0.1298665307712436,3.7850151711978057,0.28460642013750587,0.3431812035857759,0.06971235757407755,0.3025000187026406
0.556998492084362,0.13942537408422262,3.9232348894680884,0.3736633577926779,0.13382874723451216,0.1305265961009271,0.3619812988718828
0.5199886507438229,0.1387773943072496,3.6748683262831774,0.1047871013277237,0.562459291268849,0.13284633132403173,0.19990727607939554
0.6380299066205869,0.15647826121068298,4.013528152482502,0.2429877901127785,0.021801235786731748,0.33004858819906957,0.4051623859014202
0.5753782077373,0.14496604910588182,3.9000732324873746,0.1478133000753616,0.34742531959140033,0.22689923739255785,0.27786214294068023
0.8020698447209237,0.2046644065226423,3.8700908388449844,0.2876990698003743,0.3779236617459775,0.322369239327467,0.012008029126181222
0.6384977031546779,0.15782112650026878,3.9823420165082117,0.12388324692113434,0.11836312600167564,0.37823075418459057,0.3795228728925995
0.6342347049190807,0.1584594571353888,3.9393969675519616,0.0489146858485238,0.21748050016666665,0.3912881391321455,0.3423166748526641
0.6724771515939169,0.16921112244121872,3.915092235287612,0.02751868888794081,0.2887827397122658,0.41520091305364254,0.2684976583461509
0.5703697576987998,0.14114277158252325,3.9702334835557855,0.1542430593320005,0.14569321654643597,0.28766566186255954,0.41239806225900394
0.6901863965584972,0.17830778280927384,3.814675870239807,0.0007015365708725302,0.4874094956011455,0.38065709439512596,0.13123187343285603
0.6878739279234677,0.17860972445575904,3.795280072174203,0.47442609104964734,0.338996917883471,0.10732759349055107,0.07924939757633045
0.4453991074135049,0.12345564799129924,3.526765397109984,0.1936974580258372,0.5402990052813708,0.013761493600443597,0.25224204309234816
0.7486397632151816,0.18545877480213524,3.982770640015451,0.25707675646700284,0.17925272301273992,0.36432226810375834,0.19934825241649876
0.5976071403379328,0.14937950109413367,3.933653118627325,0.1614984619888143,0.30246895709671623,0.2528220789734465,0.28321050194102304
0.5999840046609554,0.15682009413989315,3.76217096346501,0.46507197524949867,0.31690530276189277,0.04330393561297768,0.17471878637563093
0.6153388738857463,0.15533887860439446,3.896892261127869,0.10476155842715677,0.37097839425331774,0.2835499615610056,0.24071008575852
0.510434354420516,0.13432897385823897,3.725438675267765,0.24043575756550578,0.4477096343155808,0.07161102762420261,0.24024358049471092
0.8701159132686477,0.2181203374765093,3.9433091073466673,0.33460343646792834,0.18595671107971912,0.41705910980669486,0.06238074264565757
0.7990193911155384,0.20306647123614277,3.885522737025357,0.48458665943657964,0.2336533390463862,0.23540370403491784,0.04635629748211622
0.7308110182832095,0.18335256373746056,3.931284098734101,0.103563538521278,0.29303976740286236,0.41374494670277634,0.18965174737308338
0.5825561969412674,0.1495903652867774,3.8274938084657295,0.3650093924532832,0.3263955700516459,0.0926755407413934,0.21591949675367755
0.7942760379358895,0.20252414913553488,3.8725062728743023,0.349907061897088,0.3475457325376152,0.28358435903249035,0.018962846532806412
0.5052206814834354,0.1291325223694092,3.8349803163199923,0.19611379367585605,0.3486244541469202,0.1313341733124666,0.32392757886475704
0.5128606361142113,0.12824537664075628,3.92108198584683,0.25053469230399816,0.16680909358556253,0.16378858205313496,0.4188676320573043
1.1108984780057962,0.28558301674692077,3.854915780868704,0.04636398576171982,0.039125154243112976,0.877639997526426,0.03687086246874137
0.7268398501176775,0.1782254865737519,4.02209506562935,0.34082672455354146,0.00651010313090847,0.3475510800584998,0.3051120922570503
0.6133468124393451,0.1535110608870509,3.9303149164168083,0.050485366437072014,0.25192949543509574,0.35979527481351675,0.33778986331431543
0.544213979405292,0.13638630207655592,3.916918130864995,0.1880379881857148,0.28178906403680404,0.1944976009474618,0.33567534683001937
0.8262938758964852,0.21446007443215812,3.8062743289530565,0.6881624996729814,0.159207727046572,0.14671552742484895,0.005914245855597703
0.9823512948083757,0.2473691882259726,3.9307696394270795,0.30230739916346155,0.12069956381764875,0.5611755377771436,0.015817499241746094
0.7855957930996322,0.19561407284506258,3.9649284012093955,0.2212295255736065,0.2055179694587024,0.4124662306319331,0.16078627433575807
0.42937848689903624,0.11190970637751607,3.7474719617644725,0.07451421233363804,0.24730406049684542,0.18174217725836683,0.49643954991114964
0.6371463649074072,0.15707940356777292,3.992543584091347,0.22467202901843342,0.17605254593068762,0.288522211183,0.3107532138678791
0.8007241069921771,0.19751175819971017,4.0034280196759315,0.24470188328978804,0.021050763174540802,0.47354936942023595,0.2606979841154352
0.7561507561092792,0.18580795980764478,4.015709320966238,0.25501519734463285,0.0004205817315713913,0.4340817539216319,0.31048246700216386
0.6303938539220991,0.15806467102280788,3.924936862283284,0.09907091207858669,0.32031367065288113,0.3182637419126579,0.26235167535587434
0.40608069048883605,0.10985811405965787,3.605384034480571,0.15324399393788166,0.4053212854053596,0.05296099783967212,0.3884737228170868
0.46676420935753427,0.12366325306042542,3.6936130827348213,0.4773701372101173,0.04127400270291733,0.011766199860160946,0.46958966022680443
0.43642452898944284,0.11928350019812052,3.5748827648516786,0.12193501560813404,0.5214884854429005,0.06113438292069803,0.2954421160282674
0.697560857379985,0.1715937431360204,4.006911002780348,0.32086061654942344,0.10306408907174035,0.3018471596094528,0.27422813476938357
0.5180629076806755,0.13823393706133233,3.6753847751240394,0.1151204065348407,0.5572695104679706,0.12589320812669222,0.20171687487049653
0.6169218745636943,0.16523286728392247,3.673130440330676,0.5295234462839566,0.358680266622935,5.430298419441505e-05,0.11174198410891395
0.8056677352687506,0.207674744342453,3.8313167919769033,0.5530505953966068,0.26027186764587656,0.18551795860321355,0.001159578354303037
0.5589094985855129,0.13940300880038026,3.937572820766947,0.3103970624719441,0.18636172187191127,0.15716773138900375,0.34607348426714085
0.48117364331723167,0.12231838690465135,3.8520262998932218,0.3244576614388432,0.02618450542029961,0.13385162877200893,0.5155062043688483
0.6622785809524099,0.17072700031708052,3.8205941634362106,0.5559160258927565,0.19616899773767596,0.07840671943514715,0.1695082569344205
0.6608148255222576,0.17209401716749795,3.7817399827957057,0.3611516347682924,0.43338357878056777,0.1278583714111511,0.07760641503998869
0.6729867271618057,0.1699839584284613,3.900289964366416,0.0011927919653736637,0.29792409494647526,0.43042035770807635,0.27046275538007475
0.7014485701335966,0.17233726825082107,4.012182490482886,0.23412655314186234,0.0899514901099148,0.36886264126247026,0.3070593154857526
0.7206742542089214,0.18187035660573142,3.907587071759914,0.028876759247258743,0.3021049177590641,0.4524610229765587,0.21655730001711845
0.8149600437404096,0.2063535915152477,3.9008773136906134,0.35367262921663684,0.2940416045358053,0.3178369655092327,0.0344488007383251
0.7721781537246382,0.19257548063902458,3.9578151444591856,0.49550250112682964,0.0765324302959465,0.2583484836321839,0.16961658494503987
0.7675132759432677,0.1970286754294183,3.8446854210042747,0.5009222431971321,0.28000495083565125,0.18032939621712457,0.038743409750092155
0.491505727615513,0.1255088583563021,3.8364282324087875,0.27759825688136525,0.2632336628300482,0.09314884259576543,0.36601923769282124
0.588426606825473,0.14666397295657183,3.9438902081068603,0.16952539728494645,0.2760960416132059,0.24830679338607964,0.306071767715768
0.6156824290059844,0.1515132483377344,3.9975542446022456,0.26753081637635234,0.13279872470535334,0.25521658728842206,0.3444538716298722
0.9045844307147961,0.2263672624220923,3.9519161081107335,0.34410944119735337,0.13016238647894907,0.46042936190492045,0.06529881041877712
0.8715157466319708,0.22180271963822298,3.8841532152408598,0.181250495339167,0.34259374832524686,0.46865874232667637,0.0074970140089096445
0.6149590540406048,0.15285346675998826,3.957771235836714,0.3840554894553542,0.1359312855350827,0.1741734736516321,0.30583975135793084
0.6109663833551856,0.1529195242384988,3.9299519557613634,0.11439998108487934,0.3091559213175675,0.29443392470024227,0.28201017289731084
0.5509872670913357,0.13657661151796477,3.9610535147899486,0.27751392951102205,0.1335981321974698,0.19072118199613566,0.3981667562953725
0.7412375367280328,0.18592330191114717,3.9330064021641116,0.033710673781245766,0.046940010215815814,0.5554434466993059,0.36390586930363256
0.5530748601970998,0.13794783384590806,3.9368132507519547,0.16301631253715063,0.0011748704813608858,0.3161950129896814,0.5196138039918071
0.6953402347489347,0.1767701658769704,3.8770130205451188,0.15472576625074444,0.41297217187093405,0.30606226352464877,0.12623979835367266
0.584129743284584,0.1453418774203091,3.950201782685648,0.2640813593070985,0.2301456825433066,0.19597779569105983,0.3097951624585351
0.4090278609048192,0.11142889092430626,3.5810089968128564,0.0028222963084962942,0.4570632413022768,0.14012295914360545,0.3999915032456214
0.6667650020750961,0.17510528352917293,3.7506863804351034,0.017566663891114064,0.5793953945881846,0.31665653331737037,0.0863814082033311
0.3513662182067627,0.10133987253075653,3.368528198051152,0.08451125362262019,0.06743512091270638,0.16773965438313718,0.6803139710815362
0.5318901880557613,0.13929367146998228,3.7466898714650387,0.32028541039463,0.3958184456477848,0.05420051419182666,0.22969562976575866
0.5922602983033046,0.15045700732138756,3.8699447016086963,0.5257234952130557,0.053230510220879705,0.08611808671967905,0.3349279078463855
0.302313226552167,0.09200593988118877,3.1771125530552013,0.04696006586415893,0.3291960433724388,0.05946542772965086,0.5643784630337514
0.7546022242794966,0.18533237471542122,4.01765868172162,0.31329526131497515,0.026693208687747355,0.3839720597621893,0.27603947023508824
0.8181477022381446,0.20234269069112337,3.9939554993453363,0.3548401552687486,0.06573761561168395,0.39862656763682,0.18079566148274753
0.5846504398050775,0.14518050965151622,3.9581789675793164,0.40570954977669443,0.029379179827083452,0.16928684022716317,0.39562443016905885
0.6319361985387622,0.16545400953899836,3.758967221596214,0.40975358922148336,0.4023402111568355,0.07984985282900377,0.10805634679267732
0.415706979027117,0.11057684302956451,3.669004901131466,0.22630215197561715,0.31221268589567897,0.043891792926707966,0.417593369201996
0.9710199032038215,0.24359854206337941,3.945097105522838,0.3057958240108274,0.07912083697110084,0.5630859234371494,0.051997415580922385
0.7256267693365294,0.17907869794590844,3.996157988331408,0.24341434847680363,0.15093460482724735,0.3629645134512857,0.2426865332446634
0.6922854796783117,0.17426789433389742,3.9151530595248496,0.010755918968026346,0.25357714919437946,0.45633806830784746,0.2793288635297468
0.6312676933714165,0.16140617250606987,3.8490950112087754,0.036866364324873876,0.43637418078552004,0.3213472862921744,0.20541216859743155
0.7590474291125389,0.18697940792956444,4.006042362668657,0.2499293458801218,0.08113116078857642,0.412273249072062,0.25666624425923973
0.6628837399123164,0.16705859236858356,3.9081123015322103,0.21923235416461945,0.35246242130341027,0.2542160526755539,0.1740891718564163
0.679412191193553,0.17107398938251814,3.9129980753342943,0.3797747828106388,0.25955744398715247,0.19165090573640114,0.16901686746580763
0.7399356505435429,0.1829640765297254,3.989502553660873,0.2698194275388702,0.1626045767821796,0.3536651480880119,0.21391084759093829
0.7397122796423895,0.18521463001839328,3.939819870438546,0.34691619741735596,0.2424813424938043,0.273431706206406,0.13717075388243377
0.7128959727195706,0.18673681693813007,3.7640995720327353,0.5273151739637073,0.34026293855669315,0.09309809395798349,0.039323793521616114
0.96674726982348,0.2423066673811415,3.948497497671179,0.3061690016468215,0.07062889399876127,0.5619688217698426,0.06123328258457464
0.6408626315746719,0.16710305883381693,3.7752907455874958,0.42699041570060225,0.37602798616500027,0.08511618586971709,0.11186541226468032
0.7409533036126835,0.1875227074440051,3.897945553238925,0.3628584790315811,0.30353058473342437,0.2426217126544998,0.09098922358049452
0.6228148475460416,0.152800721526966,4.01054943603714,0.28299123668120835,0.05984790768158938,0.2761880597182405,0.38097279591896166
0.7219717441509825,0.18026106153573898,3.949670206562194,0.1978685051771433,0.27633452400521485,0.34746662948810264,0.1783303413295393
0.6522579836325397,0.1654497042468939,3.8818926063120918,0.40588126700108584,0.2714096247559927,0.14568896539545578,0.17702014284746562
0.7401445860393738,0.19416989491437145,3.7603387814643776,0.6171794812029869,0.2657319976632592,0.08182187583413485,0.035266645299619113
0.7876031707467862,0.1955104520118122,3.9772971866476254,0.13783599554395756,0.049200811025303354,0.5249381070317971,0.2880250863989421
0.6266621548414624,0.16036789557567524,3.8452967947719223,0.3344934233641928,0.36273660800901825,0.14006104179037482,0.16270892683641397
0.3391079215457814,0.09852783109110028,3.340253387304176,0.08653835673219581,0.43347830563201467,0.029210193716761545,0.45077314391902795
0.79854915985397,0.2012726405333514,3.917815942417198,0.3910587684637944,0.24610884773491842,0.29435583203844784,0.0684765517628395
0.7028881989327158,0.17577426648027103,3.941920582615464,0.3025277469903595,0.26582012107141345,0.26291149999925856,0.16874063193896854
0.5803653035738322,0.1435014807344122,3.9746300920019455,0.24942229520110373,0.1746344986467875,0.2217640856142163,0.35417912053789247
0.48192834201294443,0.12237539980265388,3.856398776012089,0.19640856742916907,0.26458499272481417,0.13944900905876248,0.39955743078725436
0.6845887114133954,0.16862294545206918,4.00057483045892,0.17082259880848513,0.1012160197491717,0.3931040590242956,0.33485732241804766
0.7608063370952595,0.19110142638704036,3.92883690765678,0.38722676493069286,0.23453792104247165,0.26745497233088084,0.11078034169595458
0.483421805770525,0.12266175424370701,3.8595714588421783,0.13106634646074497,0.2736050397823798,0.18214272115975672,0.41318589259711846
0.8067443669194405,0.2059459397116682,3.8687063606833503,0.21391229641819753,0.39910697844217624,0.3694390439387473,0.017541681200879008
0.6495286755221044,0.16300173234747486,3.9234471088859664,0.15435883457719357,0.3364779797953786,0.2920364983732013,0.2171266872542266
0.5952469523917768,0.14884791426056126,3.931845167593617,0.07810666937802825,0.27176097964311124,0.31808637032423154,0.3320459806546289
0.13163286034037608,0.0945602713281752,1.2862998237203063,0.0005750933791743927,0.07489705467039154,0.02726532464446012,0.897262527305974
0.9578784929903954,0.24196693774866293,3.9173884738541442,0.2008405824116287,0.17679972003183478,0.5891714468650578,0.03318825069147873
0.649313195949346,0.1654499968767293,3.8640870838194985,0.13091773473329302,0.4302209854803441,0.2754647477163692,0.1633965320699938
0.5885555996127547,0.14478190824340512,3.99604899971408,0.2772437111247334,0.0665579676641653,0.24737703321921217,0.40882128799188916
0.3896159734200047,0.10645319004253205,3.566036614481293,0.23345043854152261,0.32597625178931766,0.011119400905085765,0.42945390876407386
0.5830414737833896,0.1439299155195345,3.9813924139044956,0.16858405071530974,0.12335070533444852,0.2968582071820089,0.41120703676823284
0.5382518215133946,0.13516208245379238,3.9082841276434688,0.11163900869204771,0.2871703680032233,0.2393553847282184,0.3618352385765106
0.9752627243318731,0.24572757177576207,3.9281824068677187,0.5472025983169678,0.03188913449513674,0.4188148367822255,0.0020934304056699376
0.7446947208622569,0.18753435345932296,3.9176540580956303,0.4151297644246345,0.2344515097291466,0.23418990291888236,0.11622882292733637
0.3558323868035512,0.10001437898530383,3.4578266676471396,0.22555393321756367,0.27852523739100726,0.002876644208297234,0.4930441851831318
0.3872785579366733,0.10403466709775695,3.6264696034655515,0.1488186353378378,0.27901110670166157,0.08285601996945285,0.48931423799104773
0.548276826727443,0.14579629612796474,3.691978747217281,0.35209389078404835,0.4395084803685807,0.03202165919670666,0.17637596965066418
0.6274402499201763,0.15575403715579292,3.9642006152468583,0.09102884958817654,0.10015797105659172,0.39706063534694785,0.41175254400828376
0.6078530003209878,0.14955769021528195,3.997474148339706,0.2793912486192897,0.1156751690131847,0.2461003954774273,0.3588331868900984
0.4897384333003344,0.12488654232342022,3.8413941516448573,0.06282133503556495,0.30303420128661357,0.2240532363623541,0.4100912273154673
0.7038305956523842,0.17879300332416984,3.880636170054143,0.06159590866880553,0.3942137462141021,0.38346439102327556,0.16072595409381693
0.5283855099971134,0.14870393075790553,3.4860242587740373,0.0267218606847964,0.7434560896929275,0.13100382856465878,0.09881822105761726
0.6231203710284626,0.15415094359344678,3.9774026466259493,0.1187020517529744,0.1274430641739587,0.36497645557679737,0.3888784284962696
0.6079475904366648,0.1556240254728304,3.8422575731473887,0.4728933248089269,0.21695747104464386,0.07952601011245054,0.23062319403397863
0.6860023672319083,0.17113609912366642,3.9500863388466936,0.056391762123666714,0.07641254685651991,0.48081008350569193,0.38638560751412143
0.5395419822263117,0.14258204929523155,3.7139456533538646,0.40446073466638305,0.3583827452645954,0.016606343013881832,0.22055017705513968
0.6863496319561339,0.17173487848314278,3.938335869393725,0.2306635315169972,0.3005238657066379,0.28517971107344436,0.18363289170292046
0.6599162802524107,0.162306234025085,4.004259504610055,0.22463204019457866,0.13714840904867082,0.3221804355606457,0.3160391151961049
0.4598027436926661,0.11839790658768573,3.7990768304635627,0.33807575460204525,0.0558770905884225,0.09536990774162263,0.5106772470679096
0.9906173404611922,0.24815542040932848,3.9516257144159064,0.2977892406218753,0.00928328298187781,0.6100219205811533,0.08290555581509358
0.5538541675755803,0.14158730685719448,3.841122341030992,0.170081072801638,0.40705834826894927,0.1720654415955606,0.2507951373338521
0.48154714865288256,0.12341487912011825,3.8208289957804134,0.05007039970792428,0.13499752947719523,0.2834277334936887,0.5315043373211917
0.6245911320883666,0.15440344144388005,3.980423793285383,0.24591204712451162,0.20088875923511812,0.25435220473717823,0.29884698890319206
0.7892305877865466,0.20422857456087073,3.8154826740677046,0.591440564440189,0.24094623923298744,0.15146197079730214,0.0161512255295214
0.6541405179252096,0.1635526493243231,3.938429127172902,0.2021540152004776,0.30603673243668766,0.2740958769007896,0.21771337546204517
0.6148522623726599,0.15185286163388792,3.983146948069626,0.14772691813605324,0.15967837115536065,0.3267600834136836,0.36583462729490246
0.8677205430073699,0.2158827707591248,3.9730847440548533,0.48827113915002773,0.008874110003993681,0.37141439870195797,0.13144035214402067
0.553916981715172,0.1600376077981552,3.3986822797375122,0.05928343241141364,0.830594565754585,0.10144153372922216,0.008680468104779245
0.5840805264783934,0.14482931757132841,3.9638419631139863,0.1633558024154689,0.005527023238228423,0.34198349758672925,0.48913367675957353
0.5989967737741506,0.1582047277941939,3.7230036168095273,0.40693739725779177,0.4144350712856722,0.0483573784106985,0.13027015304583753
0.703337196881689,0.18074339485580315,3.836030619181589,0.5706479831851204,0.1886329377711761,0.10742199080463044,0.133297088239073
0.5317278560465806,0.13499064401788471,3.864918638194345,0.05569093173496905,0.34296215590027346,0.25240377719611623,0.3489431351686412
0.6383059286730307,0.1607912706829906,3.9075873087151143,0.30630523290270717,0.30643082496460383,0.18900741126869033,0.19825653086399855
0.5246892288405024,0.13337512211402164,3.8589597571314496,0.05343072132082775,0.34204007231361855,0.2480128783316928,0.35651632803386096
0.7639066784292847,0.18868360549395827,3.9956130605815945,0.236598552192635,0.12192986788697212,0.41158708710590247,0.22988449281449042
0.4846357121161444,0.12507405362013396,3.7948375252766198,0.3318534996857846,0.24704734719766147,0.05570201600533131,0.3653971371112225
0.7586648434132925,0.18719653698856228,3.9993519936698188,0.24671100408161145,0.11376629860924463,0.40286674009624784,0.236655957212896
0.653279933121599,0.16492278402001065,3.9004915963797195,0.045672476845906404,0.3474874423581828,0.3655531190623717,0.24128696173353903
0.7794382368747048,0.19680490035434947,3.9096497876288776,0.5816830401546033,0.08195255268930943,0.20425824213314414,0.13210616502294323
0.27816081055966374,0.0898338562671513,2.9850751342811894,0.12597570751953396,0.18798005252366765,0.03295356139287037,0.653090678563928
0.4073867067700615,0.11194523932536897,3.5498312314564497,0.04255952418682235,0.4943420276466377,0.09875684773899246,0.3643416004275476
0.6063037551836324,0.1489430231021864,4.003569571530195,0.23554968846638902,0.07739137958834624,0.28777525746065535,0.39928367448460944
0.49349449088310066,0.1298943732598837,3.722212739082687,0.25112785705784063,0.42033260404139855,0.05874064744822891,0.269798891452532
0.5856008269059795,0.14655719057242522,3.927482675246362,0.45522900705734015,0.034225010575819906,0.13475002442051323,0.37579595794632664
0.9520365952519678,0.2374226917750281,3.96776141408001,0.33555420565575994,0.0036585254810371855,0.5520103384324536,0.10877693043074926
0.5720113369664532,0.1416909312255092,3.9664594770146593,0.13862376243849786,0.1222690220780385,0.3078354080398234,0.4312718074436403
0.6814970878893499,0.16784709017088106,4.000647775339536,0.42654985132662454,0.004186430175751187,0.24975276092934665,0.31951095756827763
